ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,lifeStage,mort,actualCount,forkLength,totalLength,n,actualCountID,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
12,284,29,Chinook salmon,256,Not recorded,Not recorded,Natural,Not recorded,No,Yes,NA,NA,10,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,NA
12,331,30,Chinook salmon,256,Fall,Fall,Natural,Not recorded,No,Yes,NA,NA,8,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,NA
12,1964,71,Chinook salmon,257,Fall,Fall,Natural,Parr,No,Yes,NA,NA,5,1,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,NA
12,1965,71,Chinook salmon,257,Fall,Fall,Natural,Parr,Yes,Yes,NA,NA,4,1,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,NA
12,2018,72,Chinook salmon,257,Fall,Fall,Natural,Parr,No,Yes,NA,NA,2,1,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,NA
12,2019,72,Chinook salmon,257,Fall,Fall,Natural,Parr,Yes,Yes,NA,NA,6,1,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,NA
12,5672,197,Chinook salmon,261,Fall,Fall,Hatchery,Not recorded,Yes,Yes,NA,NA,1,1,2022-04-28T11:30:35Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,NA
